"","pair1","pair2","Yfrom","Yuntil","correlation","observation","p"
"55189","P0236","P0885",2012,2020,0.318061333967116,248,3.10386229442945e-07
"55190","P0236","P0886",2012,2020,0.297246135745328,233,3.8809050796365e-06
"55191","P0236","P0887",2012,2020,0.506701091775014,394,4.36551961266337e-27
"55192","P0236","P0888",2017,2020,0.220939158009477,87,0.0397377733323655
"55193","P0236","P0889",2017,2020,0.341729007864328,149,1.99606361079166e-05
"55194","P0236","P0890",2012,2020,0.325956049408885,387,4.96741145404678e-11
"55196","P0236","P0892",2012,2020,0.21094176784907,254,0.000715872181528319
"55201","P0236","P0898",2017,2020,0.522052701103309,223,5.45076800809229e-17
"55202","P0236","P0900",2012,2020,0.220067529690521,224,0.000913198730088022
"55204","P0236","P0902",2012,2020,0.366304880977032,374,2.55236403558732e-13
"55206","P0236","P0906",2012,2020,0.414494638463829,386,1.85390263013829e-17
"55207","P0236","P0907",2012,2020,0.399892334876673,409,3.88523972938264e-17
"55208","P0236","P0908",2012,2020,0.383431820273229,395,2.78038978361699e-15
"55219","P0236","P0930",2012,2020,0.422474549183875,225,3.73826003605073e-11
"55220","P0236","P0931",2012,2020,0.353065553334671,449,1.2565327929097e-14
"55222","P0236","P0936",2012,2020,0.295559773513522,232,4.64406168696071e-06
"55225","P0236","P0947",2012,2016,0.483556835990395,157,1.40704532403516e-10
"55226","P0236","P0948",2012,2016,-0.163669194623101,159,0.0392622055292903
"55230","P0236","P0966",2012,2016,0.413907240275168,124,1.76615887168267e-06
"55239","P0236","P0997",2012,2016,0.561311129535692,122,1.752181639679e-11
"55246","P0236","P1032",2012,2016,0.275668941619275,127,0.00170727334135236
"55251","P0236","P1057",2012,2016,0.406824532780695,135,9.76071829896742e-07
"55255","P0236","P1064",2012,2016,0.173286170721357,133,0.0460770721730065
"55258","P0236","P1070",2012,2016,0.2174971060288,150,0.00750452598828101
"55259","P0236","P1071",2012,2016,0.515218127029297,209,1.44242935654039e-15
"55260","P0236","P1072",2012,2016,0.513922575535085,338,3.53160080545623e-24
"55635","P0238","P0246",2012,2020,0.377958366270244,330,1.20162779961958e-12
"55637","P0238","P0248",2012,2020,0.374192906825655,327,2.62476830199529e-12
"55644","P0238","P0260",2017,2020,0.558490532242576,121,2.8085113249083e-11
"55645","P0238","P0261",2012,2020,0.39483494426512,330,9.32078588436546e-14
"55651","P0238","P0271",2012,2020,0.217984511410018,333,6.04040294351709e-05
"55653","P0238","P0273",2012,2020,0.444778939440134,324,3.81325234205678e-17
"55654","P0238","P0274",2012,2020,0.33570268145239,333,3.25074441121517e-10
"55657","P0238","P0278",2017,2020,0.427077296950696,127,5.51946936543534e-07
"55665","P0238","P0291",2012,2020,0.185677555113594,327,0.00074040409702236
"55668","P0238","P0294",2012,2020,0.236090038491355,330,1.46467906830687e-05
"55670","P0238","P0299",2017,2020,0.442325540343679,125,2.40930481595957e-07
"55674","P0238","P0303",2012,2020,0.225202349919794,329,3.75060705962629e-05
"55681","P0238","P0314",2012,2020,0.398776546841485,325,7.80060889342975e-14
"55682","P0238","P0315",2017,2020,0.599346842722843,130,4.93806175196496e-14
"55683","P0238","P0316",2012,2020,0.22447137682654,349,2.31043832786465e-05
"55687","P0238","P0320",2012,2020,0.400484102669713,324,6.53183144025849e-14
"55691","P0238","P0324",2012,2020,0.467100598368017,327,3.99209568302073e-19
"55706","P0238","P0343",2012,2020,0.423685600434613,325,1.37066543018417e-15
"55707","P0238","P0345",2012,2020,0.445155669116352,325,3.18489783066349e-17
"55712","P0238","P0355",2012,2020,0.287320124646934,331,1.03681356851546e-07
"55718","P0238","P0367",2012,2020,0.214440958940555,343,6.2365766986941e-05
"55720","P0238","P0370",2012,2020,0.261129637339276,337,1.17100833314428e-06
"55721","P0238","P0371",2012,2020,0.304286298354169,338,1.13333380420545e-08
"55725","P0238","P0376",2012,2020,0.245708410067341,351,3.18469483134404e-06
"55727","P0238","P0378",2012,2020,0.16304032668485,440,0.000596427709789008
"55731","P0238","P0384",2012,2020,0.534361120974627,329,1.09261384615714e-25
"55732","P0238","P0385",2012,2020,0.320997441626981,339,1.4557947225473e-09
"55734","P0238","P0387",2012,2020,0.445115467134508,334,1.17196970156558e-17
"55750","P0238","P0411",2012,2020,0.295063798130796,324,6.24717228454177e-08
"55754","P0238","P0417",2012,2020,0.322530142263413,330,1.99936846119607e-09
"55758","P0238","P0424",2012,2020,0.373958667428847,329,2.32821986468462e-12
"55763","P0238","P0435",2012,2020,0.331750343836183,337,4.23137367680049e-10
"55764","P0238","P0436",2012,2020,0.255458894449533,366,7.31088599237993e-07
"55773","P0238","P0451",2012,2020,0.396052150609277,328,9.16797871997892e-14
"55785","P0238","P0485",2017,2020,0.352532557976524,124,5.92996156590986e-05
"55789","P0238","P0491",2012,2020,0.174705846627955,330,0.0014416222043844
"55792","P0238","P0494",2012,2020,0.2363069258389,329,1.48161304374338e-05
"55793","P0238","P0496",2012,2020,0.143965671186929,336,0.00822038371124245
"55794","P0238","P0497",2012,2020,0.270841933481225,332,5.43406629256398e-07
"55798","P0238","P0504",2012,2020,0.355979924113436,324,4.10236967281438e-11
"55810","P0238","P0522",2012,2020,0.414318711136921,332,3.33691666694687e-15
"55812","P0238","P0525",2012,2020,0.390197041701328,334,1.36437904059287e-13
"55815","P0238","P0528",2012,2020,0.468707105799748,520,9.29972378492921e-30
"55816","P0238","P0529",2012,2020,0.343501920062114,415,6.16864720707029e-13
"55817","P0238","P0530",2012,2020,0.423849618141978,338,3.61034915164954e-16
"55818","P0238","P0531",2012,2020,0.42373958560212,330,8.21952251927039e-16
"55820","P0238","P0534",2012,2020,0.287420407683272,337,7.85304137067138e-08
"55821","P0238","P0536",2012,2020,0.29098809630472,358,2.04300860694375e-08
"55829","P0238","P0560",2012,2020,0.404775964527211,367,6.68208203040649e-16
"55830","P0238","P0561",2012,2020,0.451263625460036,372,4.61343588126922e-20
"55835","P0238","P0575",2012,2020,0.141405794633182,341,0.0089282634785029
"55837","P0238","P0588",2012,2020,0.381275659838639,349,1.60915453423089e-13
"55838","P0238","P0590",2012,2020,0.384229861842948,332,4.01735337293765e-13
"55850","P0238","P0609",2012,2020,0.262006088222756,335,1.15745520871314e-06
"55851","P0238","P0610",2012,2020,0.384328581249858,335,3.10053311305561e-13
"55853","P0238","P0612",2012,2020,0.193614843069235,379,0.000148971677235237
"55857","P0238","P0624",2012,2020,0.360346444265815,334,1.11858252286437e-11
"55858","P0238","P0629",2012,2020,0.303639116697462,355,5.24349511966264e-09
"55865","P0238","P0644",2012,2020,0.113975337055473,437,0.0171465469625285
"55866","P0238","P0645",2012,2020,0.154990657321254,686,4.56774100886719e-05
"55867","P0238","P0646",2012,2020,-0.196371427444226,422,4.87301335840105e-05
"55869","P0238","P0653",2017,2020,0.357868422499858,129,3.12995071174626e-05
"55870","P0238","P0654",2012,2020,0.233435110406442,409,1.8188148952492e-06
"55872","P0238","P0660",2012,2020,0.407228432708561,340,5.16059755579635e-15
"55876","P0238","P0665",2012,2020,0.197900391439218,333,0.00027931351346282
"55877","P0238","P0667",2012,2020,0.247755289744099,340,3.76690496739086e-06
"55879","P0238","P0670",2012,2020,0.365328755567262,413,1.73991156124079e-14
"55881","P0238","P0672",2012,2020,0.316957733263147,355,1.00191445921017e-09
"55883","P0238","P0674",2012,2020,0.316602849129697,341,2.23834459846107e-09
"55886","P0238","P0679",2012,2020,0.357671660855157,344,8.07737474614314e-12
"55890","P0238","P0687",2012,2020,0.182538814012046,347,0.000633611299318629
"55891","P0238","P0689",2012,2020,0.20806633783251,385,3.88193435987068e-05
"55894","P0238","P0692",2012,2020,0.256471806914041,340,1.65060241868782e-06
"55895","P0238","P0695",2012,2020,0.253531994513341,331,2.98701315253071e-06
"55896","P0238","P0696",2012,2020,0.238173775650072,331,1.1868402517787e-05
"55905","P0238","P0709",2012,2020,0.313534065600902,338,3.81256772815491e-09
"55911","P0238","P0716",2012,2020,0.194538140561398,345,0.000277915962253075
"55912","P0238","P0717",2012,2020,0.470053086452228,403,1.5243670639194e-23
"55913","P0238","P0718",2012,2020,0.289016811303426,363,2.05108702525059e-08
"55914","P0238","P0719",2012,2020,0.353924092428669,332,3.12313357268128e-11
"55915","P0238","P0720",2012,2020,0.260190628217363,360,5.55483600524037e-07
"55917","P0238","P0722",2012,2020,0.379719588213442,346,2.60552907944647e-13
"55918","P0238","P0723",2012,2020,0.176512540405448,366,0.000693835098259806
"55919","P0238","P0725",2012,2020,0.27191319016153,355,1.95532832544504e-07
"55920","P0238","P0726",2012,2020,0.323570282058552,331,1.66524994327305e-09
"55930","P0238","P0739",2012,2020,0.296478247237636,331,3.84915039442683e-08
"55931","P0238","P0740",2012,2020,0.280928310595775,325,2.61802030430461e-07
"55932","P0238","P0741",2012,2020,0.360499286341563,327,1.80063404054862e-11
"55933","P0238","P0742",2012,2020,0.228538811387366,336,2.34020977077643e-05
"55934","P0238","P0743",2012,2020,0.130970830839874,356,0.0133937850027989
"55935","P0238","P0744",2012,2020,-0.206921525328556,378,5.04256164145946e-05
"55936","P0238","P0745",2012,2020,0.497725584080457,325,9.55726899692844e-22
"55937","P0238","P0746",2012,2020,0.188827189564695,328,0.000586619640846755
"55939","P0238","P0749",2012,2020,0.257324559735536,380,3.66572657319743e-07
"55941","P0238","P0751",2012,2020,0.354078863925733,340,1.76899834136687e-11
"55942","P0238","P0752",2012,2020,0.232298247493673,334,1.80050867647324e-05
"55943","P0238","P0753",2012,2020,0.309299988635167,324,1.30119248703792e-08
"55944","P0238","P0754",2012,2020,0.288267150799609,325,1.2265722902475e-07
"55946","P0238","P0756",2012,2020,0.302893757113264,324,2.66367175265526e-08
"55947","P0238","P0757",2012,2020,0.395712717385422,324,1.36681381006751e-13
"55948","P0238","P0758",2012,2020,0.459290108748129,324,2.59877453813564e-18
"55950","P0238","P0760",2012,2020,0.394526969646439,335,6.3593371594956e-14
"55951","P0238","P0761",2012,2020,0.413034700076768,331,4.54724573273141e-15
"55952","P0238","P0762",2012,2020,0.399727738023996,324,7.34873724383509e-14
"55955","P0238","P0765",2012,2020,0.428623854015203,328,4.33655816958541e-16
"55956","P0238","P0766",2012,2020,0.390042328503855,325,2.97621319932123e-13
"55958","P0238","P0768",2012,2020,0.345965896838413,324,1.53261086145979e-10
"55964","P0238","P0774",2012,2020,0.309678628442182,337,6.35287037829575e-09
"55968","P0238","P0778",2012,2020,0.258599659244012,336,1.55127121111855e-06
"55971","P0238","P0781",2012,2020,0.319292193546651,328,3.29623791357884e-09
"55972","P0238","P0782",2012,2020,0.202049310682716,405,4.2050109642932e-05
"55973","P0238","P0785",2012,2020,0.119407243428831,381,0.0197309529797949
"55974","P0238","P0786",2012,2020,0.369699134269312,428,2.61703435761712e-15
"55978","P0238","P0794",2012,2020,0.453190461856757,326,6.46751768802321e-18
"55979","P0238","P0795",2012,2020,0.341913549990956,372,1.22067972408898e-11
"55980","P0238","P0796",2012,2020,0.344163057398186,381,4.91957209219395e-12
"55981","P0238","P0797",2012,2020,0.381906492481305,364,4.37567401153053e-14
"55982","P0238","P0799",2012,2020,0.390358526659267,345,5.27588608517959e-14
"55983","P0238","P0800",2012,2020,0.529244907960432,426,4.01274064046425e-32
"55984","P0238","P0801",2012,2020,0.384837987956873,331,3.97550489635473e-13
"55985","P0238","P0802",2012,2020,0.415526760760693,451,2.96652191956049e-20
"55986","P0238","P0803",2012,2020,0.219874187188132,348,3.50824139126909e-05
"55987","P0238","P0804",2012,2020,0.459959936727014,466,8.95870758815899e-26
"55989","P0238","P0807",2012,2020,0.439520839460951,367,9.11144063188617e-19
"55990","P0238","P0808",2012,2020,0.321954754800292,329,2.26722196447122e-09
"55991","P0238","P0810",2012,2020,0.351743793589952,360,6.35415654029254e-12
"55994","P0238","P0813",2012,2020,0.293837891358817,364,1.10741388479729e-08
"55995","P0238","P0814",2012,2020,0.369748359507433,350,8.83793886514396e-13
"55996","P0238","P0815",2012,2020,0.312889991205143,337,4.34200157813755e-09
"55997","P0238","P0816",2012,2020,0.47195865839103,481,4.72621459440899e-28
"55998","P0238","P0818",2012,2020,0.118462739336098,390,0.0192740262434245
"56001","P0238","P0822",2012,2020,0.369814922723216,332,3.37226685552474e-12
"56002","P0238","P0823",2012,2020,0.444706803854936,326,3.08992235924764e-17
"56003","P0238","P0824",2012,2020,0.348116209363622,352,1.8256034619707e-11
"56004","P0238","P0826",2012,2020,0.37004853240759,343,1.42784023127126e-12
"56005","P0238","P0827",2012,2020,0.366003340937279,338,3.74562310626028e-12
"56006","P0238","P0828",2012,2020,0.32129091007563,343,1.122704559492e-09
"56009","P0238","P0833",2012,2020,0.299568577172729,345,1.38771228173957e-08
"56010","P0238","P0834",2012,2020,0.35708697652692,409,9.5886467224471e-14
"56011","P0238","P0835",2012,2020,0.384114995384629,333,3.76864487320209e-13
"56014","P0238","P0838",2012,2020,0.429266556330929,330,3.15454217011112e-16
"56015","P0238","P0839",2012,2020,0.33231131435772,331,5.64335287903324e-10
"56016","P0238","P0840",2012,2020,0.520377495561063,381,8.00312759530144e-28
"56018","P0238","P0842",2012,2020,0.301150653481994,332,2.18100593907825e-08
"56020","P0238","P0846",2012,2020,0.431142047177556,325,3.8246847164474e-16
"56023","P0238","P0851",2012,2020,0.377391976866344,408,2.94236473972523e-15
"56027","P0238","P0857",2012,2020,0.40619241993217,366,5.67827874985959e-16
"56028","P0238","P0858",2012,2020,0.381426706438914,343,2.5396911345387e-13
"56034","P0238","P0864",2012,2020,0.399749074727565,327,5.61558147617324e-14
"56036","P0238","P0867",2012,2020,0.408851755070947,337,5.19292745452826e-15
"56037","P0238","P0868",2012,2020,0.330583537285527,336,5.20991979078289e-10
"56038","P0238","P0869",2012,2020,0.197431404843511,390,8.66775448307975e-05
"56039","P0238","P0870",2012,2020,0.348660723809852,341,3.50102657009156e-11
"56040","P0238","P0871",2012,2020,0.430164883038243,391,4.83180025671879e-19
"56041","P0238","P0872",2012,2020,0.371777890208221,342,1.18987934271599e-12
"56042","P0238","P0873",2012,2020,0.401846671951771,328,3.68925752450206e-14
"56043","P0238","P0874",2012,2020,0.366725569396702,390,7.36247934499156e-14
"56045","P0238","P0876",2012,2020,0.592379806931883,555,7.21017222736557e-54
"56047","P0238","P0878",2012,2020,0.41596427479836,330,3.07028066407507e-15
"56048","P0238","P0879",2012,2020,0.531778226539968,649,1.17726451281231e-48
"56049","P0238","P0880",2012,2020,0.549209622878252,475,8.88199552415688e-39
"56050","P0238","P0881",2012,2020,0.272498277939079,331,4.79074118982722e-07
"56051","P0238","P0882",2012,2020,0.487756249580674,339,1.1588107505156e-21
"56052","P0238","P0883",2012,2020,0.41158963059374,341,2.25121774827802e-15
"56053","P0238","P0884",2012,2020,0.307786071468439,709,5.05641987844562e-17
"56054","P0238","P0885",2012,2020,0.214534374542908,354,4.70845938795339e-05
"56055","P0238","P0886",2012,2020,0.313626455781509,338,3.77057641479651e-09
"56056","P0238","P0887",2012,2020,0.383858554722426,444,4.89738653344001e-17
"56057","P0238","P0888",2017,2020,0.434599500915416,123,5.09653530662612e-07
"56058","P0238","P0889",2017,2020,0.189480618237477,167,0.0141868597601284
"56059","P0238","P0890",2012,2020,0.343220164079445,438,1.48884823862142e-13
"56061","P0238","P0892",2012,2020,0.311061152979964,346,3.37056797479183e-09
"56064","P0238","P0898",2017,2020,0.54700263392831,230,2.3827477086756e-19
"56065","P0238","P0900",2012,2020,0.304070269996906,335,1.34977374690077e-08
"56067","P0238","P0902",2012,2020,0.3224974141453,435,5.50692051837673e-12
"56071","P0238","P0906",2012,2020,0.471895439536777,434,1.88625704325251e-25
"56072","P0238","P0907",2012,2020,0.395577080552981,444,4.4011914912225e-18
"56073","P0238","P0908",2012,2020,0.547679627209307,429,6.02940040930545e-35
"56085","P0238","P0930",2012,2020,0.460211289480438,329,1.19440944587865e-18
"56086","P0238","P0931",2012,2020,0.282587710118086,499,1.29142560016002e-10
"56088","P0238","P0936",2012,2020,0.277850806144862,341,1.83770837592153e-07
"56092","P0238","P0947",2012,2016,0.416605119643549,215,1.95610102778853e-10
"56093","P0238","P0948",2012,2016,-0.243008748972022,236,0.000163235761823736
"56094","P0238","P0950",2012,2016,-0.21078680919608,302,0.000224756673061402
"56098","P0238","P0966",2012,2016,0.386946805440696,204,1.08412087772008e-08
"56106","P0238","P0997",2012,2016,0.435480522347551,203,8.39626522944465e-11
"56108","P0238","P1000",2012,2016,0.152910357581945,204,0.0290039389168741
"56115","P0238","P1031",2012,2016,-0.222426386074052,302,9.6881324850293e-05
"56116","P0238","P1032",2012,2016,0.274118839034197,208,6.16018873688218e-05
"56124","P0238","P1057",2012,2016,0.406939861693578,206,1.2799476411084e-09
"56129","P0238","P1064",2012,2016,0.253975459421631,209,0.000206695762503875
